catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,flood,,hazard,Rapid mapping per event,"This service consists of the on-demand and fast provision (hours-days) of geospatial information in support of emergency management activities immediately following disaster. The service is based on the acquisition, processing and analysis, in rapid mode, of satellite imagery and other geospatial raster and vector data sources, and social media when relevant. A Rapid Mapping activation is defined by one event and a location. There can be more than one area of interest (AOI) in an activation but these need to be linked to the same event. AOIs represent the geographical areas to be analysed and mapped. There can be more than one product per AOI.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,https://emergency.copernicus.eu/mapping/sites/default/files/files/CopernicusEMS_RapidMapping_ProductUserManual_v1.pdf,documentation,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-rapid,Lena Reimann
hazard,flood,,hazard,Risk and recovery mapping,"This service provides on-demand geospatial information to support emergency management activities outside the immediate response phase. It covers the prevention, preparedness, disaster risk reduction, and recovery phases.",Copernicus Emergency Management Service - Mapping,CEMS,"The Copernicus Emergency Management Service (CEMS) uses satellite imagery and other geospatial data to provide free of charge mapping service in cases of natural disasters, human-made emergency situations and humanitarian crises throughout the world. It covers the following hazards relevant for climate risk assessments: floods, severe storms, fires","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,event level,,historical,2017-,irregular,,inferred,empirical,satellite imagery and local data,CEMS,producer,COPERNICUS,https://emergency.copernicus.eu/mapping/ems/emergency-management-service-mapping,,,,,Download per event/case study possible,https://emergency.copernicus.eu/mapping/list-of-activations-risk-and-recovery,Lena Reimann
hazard,precipitation-related,drought,hazard,Daily Evapotranspiration Deficit Index (DEDI),A global daily drought index dataset named as daily evapotranspiration deficit index (DEDI) is constructed using daily actual evapotranspiration and potential evapotranspiration data provided by European Centre for Medium-Range Weather Forecasts Reanalysis v5 (ERA5).,,DEDI,,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.25,decimal degrees,historical,1979-2022,daily,,inferred,deterministic,ERA5,Zenodo,host,CC-BY-4.0,https://zenodo.org/doi/10.5281/zenodo.7768533,https://doi.org/10.1038/s41597-023-02756-1,article,https://github.com/XiaZhang1113/Daily-drought-index--DEDI,processing,,,Lena Reimann
hazard,temperature-related,heat-wave,hazard,Mean radiant temperature,This dataset provides modelled hourly data of mean radiant temperature,Thermal comfort indices derived from ERA5 reanalysis,ERA5-HEAT,These data provide modelled hourly data for a set of indices representing human thermal stress and discomfort in outdoor conditions. ,"-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.25,decimal degrees,historical,1940-,hourly,,inferred,deterministic,ERA5,ECMWF,producer,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/derived-utci-historical?tab=overview,https://doi.org/10.24381/cds.553b7518,dataset,,,data download via interface or API,,Andrea Vajda
hazard,temperature-related,heat-wave,hazard,Universal thermal climate index,This dataset provides modelled hourly data of the universal thermal climate index,Thermal comfort indices derived from ERA5 reanalysis,ERA5-HEAT,These data provide modelled hourly data for a set of indices representing human thermal stress and discomfort in outdoor conditions. ,"-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.25,decimal degrees,historical,1940-,hourly,,inferred,deterministic,ERA5,ECMWF,producer,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/derived-utci-historical?tab=overview,https://doi.org/10.24381/cds.553b7518,dataset,,,data download via interface or API,,Andrea Vajda
hazard,precipitation-related,drought,hazard,SPEI3,Drought events based on Standard Precipitation and Evaporation Index for 3 months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,precipitation-related,drought,hazard,SPEI6,Drought events based on Standard Precipitation and Evaporation Index for 6 months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,precipitation-related,drought,hazard,SPEI12,Drought events based on Standard Precipitation and Evaporation Index for 12 months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,precipitation-related,drought,hazard,SPI3,Drought events based on Standard Precipitation Index of 3 Months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,precipitation-related,drought,hazard,SPI6,Drought events based on Standard Precipitation Index of 6 Months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,precipitation-related,drought,hazard,SPI12,Drought events based on Standard Precipitation Index of 12 Months,Meteorological drought events from the Global Drought Observatory (GDO),GDO,More than 4500 drought events classified using a few indicators as the SPI and the SPEI at different temporal scales. The database of drought events has specific entries for each macro-region and country.,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2016,monthly,,inferred,deterministic,"GPCC, CRU TS",Global Drought Observatory,host,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-00321,https://doi.org/10.1016/j.ejrh.2019.100593,article,,,,,"Andrea Vajda, Maurizio Mazzoleni"
hazard,temperature-related,heat-wave,hazard,GEHE increase,GEHE annual rate of increase,Annual Global High-Resolution Extreme Heat Estimates,GEHE,"The Annual Global High-Resolution Extreme Heat Estimates (GEHE), 1983-2016 data set provides global 0.05 degrees (~5 km) gridded annual counts of the number of days where the maximum Wet Bulb Globe Temperature (WBGTmax) exceeded dangerous hot-humid heat thresholds for the period 1983 to 2016.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.05,decimal degrees,historical,1983-2016,yearly,,inferred,deterministic,ERA5,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/hff0-k565,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-extreme-heat-estimates-1983-2016/sdei-high-res-extreme-heat-estimates-1983-2016-wbgtmax-trends-geotiff.zip,Lena Reimann
hazard,temperature-related,heat-wave,hazard,GEHE WBGTmax 28 degrees celsius,GEHE Wet Bulb Globe Temperature maximum temperature 28 degrees celsius,Annual Global High-Resolution Extreme Heat Estimates,GEHE,"The Annual Global High-Resolution Extreme Heat Estimates (GEHE), 1983-2016 data set provides global 0.05 degrees (~5 km) gridded annual counts of the number of days where the maximum Wet Bulb Globe Temperature (WBGTmax) exceeded dangerous hot-humid heat thresholds for the period 1983 to 2016.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.05,decimal degrees,historical,1983-2016,yearly,,inferred,deterministic,ERA5,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/hff0-k565,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-extreme-heat-estimates-1983-2016/sdei-high-res-extreme-heat-estimates-1983-2016-wbgtmax28-counts-geotiff.zip,Lena Reimann
hazard,temperature-related,heat-wave,hazard,GEHE WBGTmax 30 degrees celsius,GEHE Wet Bulb Globe Temperature maximum temperature 30 degrees celsius,Annual Global High-Resolution Extreme Heat Estimates,GEHE,"The Annual Global High-Resolution Extreme Heat Estimates (GEHE), 1983-2016 data set provides global 0.05 degrees (~5 km) gridded annual counts of the number of days where the maximum Wet Bulb Globe Temperature (WBGTmax) exceeded dangerous hot-humid heat thresholds for the period 1983 to 2016.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.05,decimal degrees,historical,1983-2016,yearly,,inferred,deterministic,ERA5,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/hff0-k565,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-extreme-heat-estimates-1983-2016/sdei-high-res-extreme-heat-estimates-1983-2016-wbgtmax30-counts-geotiff.zip,Lena Reimann
hazard,temperature-related,heat-wave,hazard,GEHE WBGTmax 32 degrees celsius,GEHE Wet Bulb Globe Temperature maximum temperature 32 degrees celsius,Annual Global High-Resolution Extreme Heat Estimates,GEHE,"The Annual Global High-Resolution Extreme Heat Estimates (GEHE), 1983-2016 data set provides global 0.05 degrees (~5 km) gridded annual counts of the number of days where the maximum Wet Bulb Globe Temperature (WBGTmax) exceeded dangerous hot-humid heat thresholds for the period 1983 to 2016.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.05,decimal degrees,historical,1983-2016,yearly,,inferred,deterministic,ERA5,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/hff0-k565,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-extreme-heat-estimates-1983-2016/sdei-high-res-extreme-heat-estimates-1983-2016-wbgtmax32-counts-geotiff.zip,Lena Reimann
hazard,flood,,hazard,Global Flood Database,The Global Flood Database provides satellite-derived flood footprints and depths for 913 floods that occurred between 2000 and 2018.,,GFD,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.0022458,decimal degrees,historical,2000-2018,irregular,,inferred,empirical,MODIS satellite imagery,Cloud to Street,licensor,CC-BY-4.0,https://global-flood-database.cloudtostreet.ai/#,https://doi.org/10.1038/s41586-021-03695-w,article,https://github.com/cloudtostreet/MODIS_GlobalFloodDatabase,processing,Download per event possible. The data do not differentiate flood types. ,,Lena Reimann
hazard,flood,fluvial-flood,hazard,GFPLAIN250m ascii,The datasets include the floodplain and floodprone locations at the global level in ascii format,A Global High-resolution Dataset of Earth’s Floodplains,GFPLAIN250m,The datasets aims at providing the floodplain delineation at the global level,"-180, -60, 180, 60",raster,ascii,(near-)global,4326,250,meters,historical,2000,,,inferred,deterministic,Processed from the NASA SRTM Digital Elevation model ,University for Foreigners of Perugia,licensor,CC-BY-4.0,https://figshare.com/articles/dataset/GFPLAIN250m/6665165/1,https://doi.org/10.1038/sdata.2018.309,article,,,,https://figshare.com/ndownloader/files/12186359,Maurizio Mazzoleni
hazard,flood,fluvial-flood,hazard,GFPLAIN250m geotiff,The datasets include the floodplain and floodprone locations at the global level in geotiff format,A Global High-resolution Dataset of Earth’s Floodplains,GFPLAIN250m,The datasets aims at providing the floodplain delineation at the global level,"-180, -60, 180, 60",raster,geotiff,(near-)global,4326,250,meters,historical,2000,,,inferred,deterministic,Processed from the NASA SRTM Digital Elevation model ,University for Foreigners of Perugia,licensor,CC-BY-4.0,https://figshare.com/articles/dataset/GFPLAIN250m/6665165/1,https://doi.org/10.1038/sdata.2018.309,article,,,,https://figshare.com/ndownloader/files/12186356,Maurizio Mazzoleni
hazard,flood,fluvial-flood,hazard,GIEMS 3 arc seconds,GIEMS at 3 arc seconds spatial resolution,Global Inundation Extent from Multi-Satellites,GIEMS,Provides maps of inundation percentage,"-180, -85, 180, 85",raster,,(near-)global,4326,3,arc seconds,historical,1993-2007,monthly,,inferred,empirical,"Multiple passive and active satellite instruments, e.g. AVHRR and SSM/I on-board ERS. Layers for downscaling: HydroSHEDS, GLC2000, GLWD.",Estellus,producer,CC-BY-NC-SA-4.0,https://www.estellus.fr/?static13/giems-d15,http://doi.org/10.1175/JHM-D-16-0155.1,article,,,"The datasets are available from author upon request, see webpage.",,Lena Reimann
hazard,flood,fluvial-flood,hazard,GIEMS 0.25 decimal degrees,GIEMS at 0.25 decimal degrees spatial resolution,Global Inundation Extent from Multi-Satellites,GIEMS,Provides maps of inundation percentage,"-180, -85, 180, 85",raster,,(near-)global,4326,0.25,decimal degrees,historical,1993-2007,monthly,,inferred,empirical,"Multiple passive and active satellite instruments, e.g. AVHRR and SSM/I on-board ERS. Layers for downscaling: HydroSHEDS, GLC2000, GLWD.",Estellus,producer,CC-BY-NC-SA-4.0,https://www.estellus.fr/?static13/giems-d15,http://doi.org/10.1175/JHM-D-16-0155.1,article,,,"The datasets are available from author upon request, see webpage.",,Lena Reimann
hazard,flood,fluvial-flood,hazard,Seasonal reforecasts of river discharge and related data from the Global Flood Awareness System,"The dataset provides a gridded modelled time series of river discharge forced with seasonal range meteorological reforecasts. The data is a consistent representation of a key hydrological variable across the global domain, and is a product of the Global Flood Awareness System (GloFAS).",River discharge and related data from the Global Flood Awareness System,GloFAS,"GloFAS datasets provide daily simulations of river discharge, covering the globe with the exception of Antarctica","-180, -60, 180, 90",raster,GRIB2,(near-)global,4326,0.05,decimal degrees,historical,1981-,daily,,modeled,probabilistic,ECMWF SEAS5,CEMS,producer,CEMS-FLOODS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-glofas-seasonal-reforecast?tab=overview,https://doi.org/10.24381/cds.0aa9b9dd,dataset,,,"Temporal coverage up to near real-time (several months delay), with monthly updates.",,Andrea Vajda
hazard,flood,fluvial-flood,hazard,Reforecasts of river discharge and related data by the Global Flood Awareness System,"This dataset provides a gridded modelled time series of river discharge, forced with medium- to sub-seasonal range meteorological reforecasts. The data is a consistent representation of a key hydrological variable across the global domain, and is a product of the Global Flood Awareness System (GloFAS).",River discharge and related data from the Global Flood Awareness System,GloFAS,"GloFAS datasets provide daily simulations of river discharge, covering the globe with the exception of Antarctica","-180, -60, 180, 90",raster,GRIB2,(near-)global,4326,0.05,decimal degrees,historical,2003-2022,daily,,modeled,probabilistic,ECMWF-ENS,CEMS,producer,CEMS-FLOODS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-glofas-reforecast?tab=overview,https://doi.org/10.24381/cds.2d78664e,dataset,,,"Reforecasts are generated in near real time for each Monday and Thursday as reference dates, 46-day lead time. For each reference date, reforecasts are produced for the past 20 years from 2003 to 2022 (inclusive). The first available reforecast reference date is the 2023-03-27.",,Andrea Vajda
hazard,flood,fluvial-flood,hazard,River discharge and related historical data from the Global Flood Awareness System,A modelled time series of gridded river discharge. It is a product of the Global Flood Awareness System (GloFAS) and offers a consistent representation of a key hydrological variable across the global domain.,River discharge and related data from the Global Flood Awareness System,GloFAS,"GloFAS datasets provide daily simulations of river discharge, covering the globe with the exception of Antarctica","-180, -60, 180, 90",raster,GRIB2,(near-)global,4326,0.05,decimal degrees,historical,1979-,daily,,modelled,deterministic,LISFLOOD  + ERA5,CEMS,producer,CEMS-FLOODS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-glofas-historical?tab=overview,https://doi.org/10.24381/cds.a4fdd6b9,dataset,,,data download via interface or API,,Milana Vuckovic
hazard,flood,fluvial-flood,hazard,River discharge and related forecasted data by the Global Flood Awareness System,This dataset provides an ensemble of forecast time series of gridded hydrological data. The data set is a product of the Global Flood Awareness System (GloFAS) and offers a consistent representation of key hydrological variables across the global domain.,River discharge and related data from the Global Flood Awareness System,GloFAS,"GloFAS datasets provide daily simulations of river discharge, covering the globe with the exception of Antarctica","-180, -60, 180, 90",raster,GRIB2,(near-)global,4326,0.05,decimal degrees,historical,2019-,daily,,modelled,probabilistic,LISFLOOD + ECMWF forecast,CEMS,producer,CEMS-FLOODS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-glofas-forecast?tab=overview,https://doi.org/10.24381/cds.ff1aef77,dataset,,,data download via interface or API,,Milana Vuckovic
