catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,wind-related,extratropical cyclone,hazard,Windstorm footprints,The maximum wind speed of gusts for each grid point of the domain during the passage of the storm over a period of 72-hours since the selected storm is first identified.,Winter windstorm indicators for Europe from 1979 to 2021 derived from reanalysis,,The dataset provides climatological indicators on European winter windstorms and their economic impact derived from ERA5 reanalysis.,"-25.36, 29.83, 40.36, 70.35",raster,excel,regional,4326,2.8,decimal degrees,historical,1979-2021,,,modeled,deterministic,ERA5,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-european-wind-storm-indicators?tab=overview,https://doi.org/10.24381/cds.9b4ea013,dataset,,,Temporal interval: maximum 3s wind gust for the 72 hour period is shown at each grid point based on hourly assessments.,,"Andrea Vajda, Ted Buskop"
hazard,wind-related,extratropical cyclone,hazard,Windstorm summary indicators,Based on windstorm tracks and maximum 10m wind speed  annual and decadal summary statistics produced for the land regions in Europe.,Winter windstorm indicators for Europe from 1979 to 2021 derived from reanalysis,,The dataset provides climatological indicators on European winter windstorms and their economic impact derived from ERA5 reanalysis.,"-25.36, 29.83, 40.36, 70.35",raster,excel,regional,4326,2.8,decimal degrees,historical,1979-2021,yearly,,modeled,deterministic,ERA5,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-european-wind-storm-indicators?tab=overview,https://doi.org/10.24381/cds.9b4ea013,dataset,,,Temporal interval: yearly and decadal,,Andrea Vajda
hazard,wind-related,extratropical cyclone,hazard,"Synthetic windstorm events for Europe from 1986 to 2011
","a set of synthetic windstorm events consisting of 22,980 individual storm footprints over Europe. These are a physically realistic set of plausible windstorm events based on the modelled climatic conditions. It is not designed to reproduce actual historical observations but as a comparator for the stochastic event sets generally used for windstorm risk analysis in the insurance industry.",Synthetic windstorm events for Europe from 1986 to 2011,Synthetic storms for historical conditions,,"-25, 34.4, 40.5, 71.5",raster,netcdf,regional,4326,0.11,decimal degrees,historical,1950 - 2100,daily,,modeled,deterministic,,CDS,host,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.ce973f02?tab=overview,https://doi.org/10.24381/cds.ce973f02,dataset,,,,,Ted Buskop
hazard,flood,fluvial-flood,hazard,"Flood recurrence 2 years return period, Flood recurrence 5 years return period, lood recurrence 10 years return period, Flood recurrence 50 years return period, Maximum river discharge, Minimum river discharge","Return values of annual maximum river discharge. Data are provided as the 2, 5, 10 and 50 year return period of annual daily maximum river discharge estimated using a Gumbel distribution. Maximum river discharge is calculated as the mean annual daily maximum discharge over a 30 year period. 	Minimum river discharge is calculated as the mean annual daily minimum discharge over a 30 year period.",Hydrology-related climate impact indicators from 1970 to 2100 derived from bias adjusted European climate projections,EURO-CORDEX Hydrology,"""This dataset provides water variables and indicators based on hydrological impact modelling, forced by bias adjusted regional climate simulations from the European Coordinated Regional Climate Downscaling Experiment (EURO-CORDEX). The dataset contains Essential Climate Variable (ECV) data in the form of daily mean river discharge and a set of climate impact indicators (CIIs) for both water quantity and quality.""","-35.034023284912, 24.751695632935, 73.937675476074, 72.641624450684 ",raster,netcdf,regional,9820,5,kilometers,historical & future,1971-2100,irregular,RCPs,modelled,probabilistic,CMIP5 EURO-CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-variables-derived-projections,https://doi.org/10.24381/cds.73237ad6,dataset,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.73237ad6?tab=form,Jeremy Pal
hazard,flood,fluvial-flood,hazard,JRC flood hazard maps Europe and the Mediterranean,"The datasets included in this collection depict flood prone areas in Europe and the Mediterranean for river flood events of different magnitude, i.e. different six return periods from 1-in-10-year to 1-in-500-year events. The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the European Flood Awareness Systems (EFAS). European-scale maps comprise most of the geographical Europe and all the river basins entering the Mediterranean and Black Seas in the Caucasus, Middle East and Northern Africa countries.",JRC flood hazard maps,,"The datasets included in this collection depict flood prone areas in Europe and the World for river flood events of different magnitude, i.e. different six return periods from 1-in-10-year to 1-in-500-year events. The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the European and Global Flood Awareness Systems (EFAS and GloFAS). European-scale maps comprise most of the geographical Europe and all the river basins entering the Mediterranean and Black Seas in the Caucasus, Middle East and Northern Africa countries.","-25, 17, 50, 70",raster,geotiff,regional,4258,100,meters,historical,,,,modelled,probabilistic,several data sources (see publication for further details),JRC Data Catalogue,licensor,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-0054,https://doi.org/10.5194/essd-14-1549-2022,article,,,Cell values indicate water depth (in m),https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP010.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP020.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP050.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP100.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP200.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/EuropeanMaps/floodMap_RP500.zip,Lena Reimann
hazard,flood,fluvial-flood,hazard,River flood hazard maps for Europe and the Mediterranean Basin region ,"River flood hazard maps for Europe and the Mediterranean Basin region is a gridded data set representing inundation along the river network, for nine different flood return periods",,JRC river flood,,Europe,raster,netcdf,regional,4326,100m or 50m,meters,historical,current,,,modeled,probabilistic,,Copernicus Emergency Management Service,,CC-BY-4.0,https://data.jrc.ec.europa.eu/dataset/1d128b6c-a4ee-4858-9e34-6210707f3c81,,,,,,,Ted Buskop
hazard,temperature-related,heat-wave,hazard,Heat wave days,"Number of hot days in a year using specific definitions, i.e. climatological, health and country related.",Heat waves and cold spells in Europe derived from climate projections,,The dataset contains the number of hot and cold spell days using different European-wide and national/regional definitions developed within the C3S European Health service. These heat wave and cold spell days are available for different future time periods and use different climate change scenarios.,"-22, 27, 45, 72",raster,netcdf,regional,4326,0.1,decimal degrees,historical & future,1986-2085,yearly,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-heat-and-cold-spells?tab=overview,https://doi.org/10.24381/cds.9e7ca677,dataset,,,,,Andrea Vajda
hazard,temperature-related,heat-wave,hazard,"TXx, TNx, UTCI, HI","Maximum of daily maximum temperature, Maximum of daily minimum temperature, Universal Thermal Climate Index, Huglin Index",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-24.9501395091997, 25.049860723083, 45.4498602091671, 71.4498587904728",raster,netcdf,regional,4326,0.1,decimal degrees,historical,1950-2023,daily,,observed,probabilistic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,"TXx, TNx, UTCI, HI","Maximum of daily maximum temperature, Maximum of daily minimum temperature, Universal Thermal Climate Index, Huglin Index",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-40.375, 25.375, 75.375, 75.375",raster,netcdf,regional,4326,0.25,decimal degrees,historical,1950-2023,daily,,observed,probabilistic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,"tx35ba, tx40ba",Bias adjusted (ISIMIP3 trend preserving method) monthly count of days with maximum near-surface (2 meters) temperature above 35 and 40 °C,Gridded monthly climate projection dataset underpinning the IPCC AR6 Interactive Atlas,IPCC WGI Interactive Atlas,"""This catalogue entry provides gridded data from global (CMIP5 and CMIP6) and regional (CORDEX) projections for the set of 22 variables and indices included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6). These variables and indices are relevant for the climatic impact-drivers used in the regional assessments conducted in AR6 (Chapters 10, 11, 12 and Atlas), related to heat and cold, wet and dry, snow and ice, and wind.""","-44.75, 22.25, 65.75, 72.75",raster,netcdf,regional,4326,0.25,decimal degrees,historical & future,1970-2100,monthly,RCPs,modelled,deterministic,CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.1038/s41597-022-01739-y; https://doi.org/10.1017/9781009157896.021,article,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=form,Jeremy Pal
hazard,flood,pluvial-flood,hazard,"Maximum 1-day precipitation, Maximum 5-day precipitation",The maximum amount of precipitation in one day for the user-selected month or year period. The maximum amount of precipitation in 5 consecutive days for the user-selected month or year period.,Extreme precipitation risk indicators for Europe and European cities from 1950 to 2019,,The dataset presents climate impact indicators related to extreme precipitation in Europe under current climate conditions.,,raster,netcdf,regional,4326,"ERA5:0,25; E-OBS: 0,1",decimal degrees,historical,1950-2019,monthly,,inferred,deterministic,"ERA5, E-OBS",Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-european-risk-extreme-precipitation-indicators?tab=overview,https://doi.org/10.24381/cds.3a9c4f89,dataset,,,Temporal interval: monthly and yearly,,Andrea Vajda
hazard,flood,pluvial-flood,hazard,Number of precipitation days exceeding fixed percentiles,"The number of days with daily precipitation exceeding the 90th, 95th, or 99th percentile of wet days (daily precipitation ≥ 1 mm) for the user-selected month or year.",Extreme precipitation risk indicators for Europe and European cities from 1950 to 2019,,The dataset presents climate impact indicators related to extreme precipitation in Europe under current climate conditions.,,raster,netcdf,regional,4326,"ERA5:0,25; E-OBS: 0,1",decimal degrees,historical,1950-2019,monthly,,inferred,deterministic,"ERA5, E-OBS",Copernicus Climate Change Service,producer,COPERNICUS,,https://doi.org/10.24381/cds.3a9c4f89,dataset,,,Temporal interval: monthly and yearly,,Andrea Vajda
hazard,flood,pluvial-flood,hazard,Highest 5-day precipitation amount,Highest five-day precipitation amount is defined as the maximum of 5-day precipitation totals. The value is given as a maximum over a 30 year period. For future periods the indicator is given as a relative change against the reference period (1971-2000).,Temperature and precipitation climate impact indicators from 1970 to 2100 derived from European climate projections,,The dataset provides precipitation and near surface air temperature for Europe as Essential Climate Variables (ECVs) and as a set of Climate Impact Indicators (CIIs) based on the ECVs.,,raster,netcdf,regional,4326,0.11,decimal degrees,historical & future,1971-2100,yearly,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections?tab=form,https://doi.org/10.24381/cds.9eed87d5,dataset,,,Two spatial resolution: 5km x 5km and 0.11° x 0.11°,,Andrea Vajda
hazard,flood,pluvial-flood,hazard,"RX1day, RX5day","Highest 1-day precipitation amount, Highest 5-day precipitation amount",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-24.9501395091997, 25.049860723083, 45.4498602091671, 71.4498587904728",raster,netcdf,regional,4326,0.1,decimal degrees,historical,1950-2023,monthly,,observed,deterministic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,flood,pluvial-flood,hazard,"RX1day, RX5day","Highest 1-day precipitation amount, Highest 5-day precipitation amount",E-OBS indices,E-OBS indices,"Climate indices for E-OBS derived using daily minimum temperature (TN), daily maximum temperature (TX), daily precipitation sum (RR), global radiation (QQ), relative humidity (HU) and daily mean wind speed (FG)","-40.375, 25.375, 75.375, 75.375",raster,netcdf,regional,4326,0.25,decimal degrees,historical,1950-2023,monthly,,observed,deterministic,,Copernicus Climate Data Store,,COPERNICUS,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs_indices.php,https://doi.org/10.1029/2017JD028200,article,,,,https://surfobs.climate.copernicus.eu/dataaccess/access_eobs.php#datafiles,Jeremy Pal
hazard,flood,pluvial-flood,hazard,"RX1day, RX5day","Highest 1-day precipitation amount, Highest 5-day precipitation amount",Gridded monthly climate projection dataset underpinning the IPCC AR6 Interactive Atlas,IPCC WGI Interactive Atlas,"""This catalogue entry provides gridded data from global (CMIP5 and CMIP6) and regional (CORDEX) projections for the set of 22 variables and indices included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6). These variables and indices are relevant for the climatic impact-drivers used in the regional assessments conducted in AR6 (Chapters 10, 11, 12 and Atlas), related to heat and cold, wet and dry, snow and ice, and wind.""","-44.75, 22.25, 65.75, 72.75",raster,netcdf,regional,4326,0.25,decimal degrees,historical & future,1970-2100,monthly,RCPs,modelled,deterministic,CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.1038/s41597-022-01739-y; https://doi.org/10.1017/9781009157896.021,article,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=form,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day,Highest 5-day precipitation amount,Temperature and precipitation climate impact indicators from 1970 to 2100 derived from European climate projections,,"""This dataset provides precipitation and near surface air temperature for Europe as Essential Climate Variables (ECVs) and as a set of Climate Impact Indicators (CIIs) based on the ECVs.""","-35.034023284912, 24.751695632935, 73.937675476074, 72.641624450684 ",raster,netcdf,regional,,5,kilometers,historical & future,1971-2100,irregular,RCPs,modelled,deterministic,CMIP5 EURO-CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections,,dataset,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections?tab=form,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day,Highest 5-day precipitation amount,Temperature and precipitation climate impact indicators from 1970 to 2100 derived from European climate projections,,"""This dataset provides precipitation and near surface air temperature for Europe as Essential Climate Variables (ECVs) and as a set of Climate Impact Indicators (CIIs) based on the ECVs.""","-35.034023284912, 24.751695632935, 73.937675476074, 72.641624450684 ",raster,netcdf,regional,,.11,decimal degrees,historical & future,1971-2100,irregular,RCPs,modelled,deterministic,CMIP5 EURO-CORDEX,Copernicus Climate Data Store,,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections,,dataset,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-hydrology-meteorology-derived-projections?tab=form,Jeremy Pal
hazard,environmental,wildfire,hazard,Daily and Seasonal Fire Weather Index projections,Projected daily and seasonal fire danger indicators for Europe based upon the Canadian Fire Weather Index System (FWI) under future climate conditions,Fire danger indicators for Europe from 1970 to 2098 derived from climate projections,sis-tourism-fire-danger-indicators,Projections of fire danger indicators for Europe based upon the Canadian Fire Weather Index System (FWI) under future climate conditions,,raster,netcdf,regional,4326,0.11,decimal degrees,future,1970-2098,daily,RCPs,modeled,deterministic,EURO-CORDEX,Copernicus Climate Change Service,licensor,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-tourism-fire-danger-indicators?tab=overview,https://doi.org/10.24381/cds.ca755de7,dataset,,,,,Andrea Vajda
hazard,flood,coastal-flood,hazard,Coastal floods current day,Coastal flood maps of flood extent and water depth for current day,Aqueduct coastal floods,Aqueduct,"The Aqueduct Floods Hazard Maps for coastal floods were produced using the GLOFRIS model, based on the Global Tide and Surge Reanalysis (GTSR) dataset and sea-level rise projections from the RISES-AM project. The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,1980,irregular,,modeled,probabilistic,GTSR,World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/nhess-20-1025-2020,article,,,,,Lena Reimann
hazard,flood,coastal-flood,hazard,Coastal floods future scenarios,Coastal flood maps of flood extent and water depth for future scenarios,Aqueduct coastal floods,Aqueduct,"The Aqueduct Floods Hazard Maps for coastal floods were produced using the GLOFRIS model, based on the Global Tide and Surge Reanalysis (GTSR) dataset and sea-level rise projections from the RISES-AM project. The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2030-2080,irregular,RCPs,modeled,probabilistic,GTSR,World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/nhess-20-1025-2020,article,,,"data available for 2030, 2050, 2080 and RCP4.5 and 8.5",,Lena Reimann
hazard,flood,fluvial-flood,hazard,River floods current day,River flood maps of flood extent and water depth for current day,Aqueduct river floods,Aqueduct,"The Aqueduct Floods Hazard Maps for riverine floods were produced using the GLOFRIS model with global hydrological model PCR-GLOBWB, producing long-term simulations of river discharges and flood levels for several climate conditions. Forcing was derived from the EUWATCH and ISIMIP meteorological datasets over various periods between 1950 and 2099. Extreme value statistics were applied to derive floodplain water volumes per grid cell for a set of return periods (2, 5, ... 250, 500 years) under current climate ca. 1980 (1960-1999), in 2030 (2010-2049), 2050 (2030-2069) and 2070 (2060-2099). The resulting flood maps have a resolution of 30''x30''.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,1980,irregular,,modeled,probabilistic,"EUWATCH, ISIMIP, HydroSHEDS",World Resources Institute,licensor,CC-BY-4.0,https://www.wri.org/data/aqueduct-floods-hazard-maps,https://doi.org/10.5194/hess-17-1871-2013,article,,,,,"Ted Buskop, Natalia Aleksandrova"
