catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,GRIP4 vector data,GRIP road network in vector format (ESRI filegeodatabase),Global Roads Inventory Project,GRIP,"The Global Roads Inventory Project (GRIP) dataset was developed to provide a more recent and consistent global roads dataset for use in global environmental and biodiversity assessment models like GLOBIO. The GRIP dataset consists of global and regional vector datasets in ESRI filegeodatabase and shapefile format, and global raster datasets of road density at a 5 arcminutes resolution (~8x8km).","-180, -90, 180, 90",vector,geodatabase,(near-)global,4326,feature level,,historical,2015,,,inferred,data fusion,variety of data sources (including OSM),Zenodo,host,CC0-1.0,https://www.globio.info/download-grip-dataset,https://doi.org/10.1088/1748-9326/aabd42,article,,,,https://zenodo.org/records/6420961/files/GRIP4_global_vector_fgdb.zip?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,GRIP4 raster data,GRIP road density in raster format ascii),Global Roads Inventory Project,GRIP,"The Global Roads Inventory Project (GRIP) dataset was developed to provide a more recent and consistent global roads dataset for use in global environmental and biodiversity assessment models like GLOBIO. The GRIP dataset consists of global and regional vector datasets in ESRI filegeodatabase and shapefile format, and global raster datasets of road density at a 5 arcminutes resolution (~8x8km).","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,5,arc minutes,historical,2015,,,inferred,data fusion,variety of data sources (including OSM),Zenodo,host,CC0-1.0,https://www.globio.info/download-grip-dataset,https://doi.org/10.1088/1748-9326/aabd42,article,,,,https://zenodo.org/records/6420961/files/GRIP4_density_total.zip?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-characteristics,vulnerability,Global Travel Time to Cities,This layer map provides estimates of travel time (in minutes) to nearest city to access inequalities in accessibility in 2015,Malaria Atlas project - Accessibility,MAP,High resolution maps of travel time to public services,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2015,,,inferred,,Open Street Map (OSM) and Google maps,Malaria Atlas Project,producer,CC-BY-4.0,"https://data.malariaatlas.org/maps?layers=Malaria:202206_Global_Pf_Parasite_Rate&extent=-8405979.457705852,-2608142.3294240036,10784580.955175284,7010056.539930038",https://doi.org/10.1038/nature25181,article,,,,"https://data.malariaatlas.org/maps?layers=Accessibility:201501_Global_Travel_Time_to_Cities,Malaria:202206_Global_Pf_Parasite_Rate&extent=-2113074.092460947,218783.42351041292,5929546.773526536,4249698.897347293",Benedetta Sestito
exposure-vulnerability,environment,urban-built,exposure,WSF 2015,"The World Settlement Footprint - WSF 2015 is a a 10m resolution binary mask outlining the 2015 global settlement extent. It has been derived by jointly exploiting multitemporal Sentinel-1 radar and Landsat-8 optical satellite imagery and its quality has been validated against 900,000 samples labelled by crowdsourcing photointerpretation of very high resolution Google Earth imagery.",World Settlement Footprint,WSF,The World Settlement Footprint (WSF) is a 10m resolution binary mask outlining the extent of human settlements globally derived by means of multitemporal satellite imagery.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.32,arc seconds,historical,2015,,,inferred,,Sentinel + Landsat,German Aerospace Center (DLR),producer,CC-BY-4.0,https://geoservice.dlr.de/web/maps,https://doi.org/10.1038/s41597-020-00580-5,article,,,,https://springernature.figshare.com/ndownloader/files/18108833,Lena Reimann
exposure-vulnerability,buildings,building-characteristics,vulnerability,Global maps of 3D built-up patterns,"Building footprint, height and volume provided at 30 arc seconds spatial resolution",,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2015,,,modeled,random forest modeling,"WSF, GRIP, OSM, and others",DataverseNL,host,CC0-1.0,https://doi.org/10.34894/4QAGYL,https://doi.org/10.1016/j.jag.2022.103048 ,article,https://doi.org/10.34894/4QAGYL,processing,the provided data also include input data and code for modelling,https://dataverse.nl/dataset.xhtml?persistentId=doi:10.34894/4QAGYL#,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-characteristics,vulnerability,Travel time to cities and ports in the year 2015,"The dataset is a suite of global travel-time accessibility indicators for the year 2015, at approximately one-kilometre spatial resolution for the entire globe. The indicators show an estimated (and validated), land-based travel time to the nearest city and nearest port for a range of city and port sizes.",,,,"-180, -60, 180, 85",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2015,,,inferred,data fusion,"GHSL, travel time data (Malaria Atlas)",Figshare,host,CC-BY-4.0,https://doi.org/10.6084/m9.figshare.7638134.v3,https://doi.org/10.1038/s41597-019-0265-5,article,https://doi.org/10.6084/m9.figshare.7638134.v3,processing,,https://figshare.com/ndownloader/articles/7638134/versions/4,Lena Reimann
exposure-vulnerability,environment,urban-built,vulnerability,GHS-BUILT-C R2023A - Mollweide 10 m,"GHS Settlement Characteristics (e.g. vegetation surfaces, water surfaces, residential versus non-residential zones) derived from Sentinel2 composite (2018) and other GHS R2023A data in Mollweide coordinates at 10 m spatial resolution. MSZ: classification by internal surface (soil sealed), functional (BU RES/NRES) characteristics, and building height; RES vs. NRES: functional classification of the built domain defined as BUFRAC>0",Global Human Settlement Layer - settlement characteristics,GHS-BUILT-C,"GHS Settlement Characteristics, derived from Sentinel2 composite (2018) and other GHS R2023A data","-180, -90, 180, 90",raster,geotiff,(near-)global,54009,10,meters,historical,2018,,,modeled,,Sentinel2 composite (2018) and other GHS R2023A data,JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buC2023.php,https://doi.org/10.2760/098587,report,,,,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_C_GLOBE_R2023A/GHS_BUILT_C_MSZ_E2018_GLOBE_R2023A_54009_10/V1-0/GHS_BUILT_C_MSZ_E2018_GLOBE_R2023A_54009_10_V1_0.zip;https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_C_GLOBE_R2023A/GHS_BUILT_C_FUN_E2018_GLOBE_R2023A_54009_10/V1-0/GHS_BUILT_C_FUN_E2018_GLOBE_R2023A_54009_10_V1_0.zip,Jeremy Pal
exposure-vulnerability,buildings,building-characteristics,vulnerability,GHS-BUILT-H R2023A - Mollweide 100 m,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018) in Mollweide coordinates and 100 m spatial resolution. Average of the Gross Building Height (AGBH) and Average of the Net Building Height (ANBH) are provided.",Global Human Settlement Layer - building height,GHS-BUILT-H,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018)","-180, -90, 180, 90",raster,geotiff,(near-)global,54009,100,meters,historical,2018,,,modeled,,"AW3D30, SRTM30, and Sentinel2 composite",JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buH2023.php,https://doi.org/10.1371/journal.pone.0244478,article,,,,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_H_GLOBE_R2023A/GHS_BUILT_H_AGBH_E2018_GLOBE_R2023A_54009_100/V1-0/GHS_BUILT_H_AGBH_E2018_GLOBE_R2023A_54009_100_V1_0.zip;https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_H_GLOBE_R2023A/GHS_BUILT_H_ANBH_E2018_GLOBE_R2023A_54009_100/V1-0/GHS_BUILT_H_ANBH_E2018_GLOBE_R2023A_54009_100_V1_0.zip,Jeremy Pal
exposure-vulnerability,buildings,building-characteristics,vulnerability,GHS-BUILT-H R2023A - WGS84 3 arc seconds,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018) in WGS84 coordinates and 3 arc seconds spatial resolution. Average of the Gross Building Height (AGBH) and Average of the Net Building Height (ANBH) are provided.",Global Human Settlement Layer - building height,GHS-BUILT-H,"GHS building height, derived from AW3D30, SRTM30, and Sentinel2 composite (2018)","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,3,arc seconds,historical,2018,,,modeled,,"AW3D30, SRTM30, and Sentinel2 composite",JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buH2023.php,https://doi.org/10.1371/journal.pone.0244478,article,,,,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_H_GLOBE_R2023A/GHS_BUILT_H_AGBH_E2018_GLOBE_R2023A_4326_3ss/V1-0/GHS_BUILT_H_AGBH_E2018_GLOBE_R2023A_4326_3ss_V1_0.zip;https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_H_GLOBE_R2023A/GHS_BUILT_H_ANBH_E2018_GLOBE_R2023A_4326_3ss/V1-0/GHS_BUILT_H_ANBH_E2018_GLOBE_R2023A_4326_3ss_V1_0.zip,Jeremy Pal
exposure-vulnerability,environment,urban-built,exposure,GHS-BUILT-S R2023A - Mollweide 10 m,"GHS built-up surface grid, derived from Sentinel2 composite and Landsat, multitemporal (1975-2030) in Mollweide coordinates and 10 m spatial resolution. Residential (RES) or non residential (NRES) classifications are provided.",Global Human Settlement Layer - built-up surface,GHS-BUILT-S,"GHS built-up surface spatial raster dataset, derived from Sentinel-2 composite (2018) and Landsat, multitemporal (1975-2030)","-180, -90, 180, 90",raster,geotiff,(near-)global,54009,10,meters,historical,2018,,,modeled,,Sentinel2 composite and Landsat,JRC Data Catalogue,licensor,CC-BY-4.0,https://human-settlement.emergency.copernicus.eu/ghs_buS2023.php,https://doi.org/10.2760/098587,report,,,,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_S_GLOBE_R2023A/GHS_BUILT_S_E2018_GLOBE_R2023A_54009_10/V1-0/GHS_BUILT_S_E2018_GLOBE_R2023A_54009_10_V1_0.zip;https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_BUILT_S_GLOBE_R2023A/GHS_BUILT_S_NRES_E2018_GLOBE_R2023A_54009_10/V1-0/GHS_BUILT_S_NRES_E2018_GLOBE_R2023A_54009_10_V1_0.zip,Jeremy Pal
exposure-vulnerability,population,socioeconomic-status,vulnerability,Global Subnational Poverty Atlas (GSAP),This data entry includes lined-up subnational poverty estimates (based on international poverty line(s)) in 2019 for more than 168 economies at the administrative unit level 1. ,,GSAP,,"-180, -90, 180, 90",vector,shapefile,(near-)global,4326,administrative units,admin1,historical,2019,,,observed,,household surveys,World Bank,producer,CC-BY-4.0,https://datacatalog.worldbank.org/search/dataset/0042041/International-Poverty-Line---Subnational-Poverty,https://doi.org/10.1038/s41467-022-30727-4,article,https://doi.org/10.5281/zenodo.6330694,processing,,https://datacatalogfiles.worldbank.org/ddh-published/0042041/DR0092176/GSAP2019-shapefile-SM23.zip?versionId=2023-09-11T14:26:54.2600339Z,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-characteristics,vulnerability,Global Motorized Travel Time to Healthcare,This layer map provides estimates of time to travel (in minutes) from every point on earth to the nearest healthcare facility by motorized transport,Malaria Atlas project - Accessibility,MAP,High resolution maps of travel time to public services,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2019,,,inferred,,Open Street Map (OSM) and Google maps,Malaria Atlas Project,producer,CC-BY-4.0,"https://data.malariaatlas.org/maps?layers=Malaria:202206_Global_Pf_Parasite_Rate&extent=-8405979.457705852,-2608142.3294240036,10784580.955175284,7010056.539930038",https://doi.org/10.1038/s41591-020-1059-1,article,,,,"https://data.malariaatlas.org/maps?layers=Accessibility:202001_Global_Motorized_Travel_Time_to_Healthcare,Malaria:202206_Global_Pf_Parasite_Rate&extent=-2113074.0924609466,391664.1534360172,5929546.773526536,4076818.1674216883",Benedetta Sestito
exposure-vulnerability,infrastructure,infrastructure-characteristics,vulnerability,Global Walking Only Travel Time To Healthcare,This layer map provides estimates of time to travel (in minutes) from every point on earth to the nearest healthcare facility by walking,Malaria Atlas project - Accessibility,MAP,High resolution maps of travel time to public services,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2019,,,inferred,,Open Street Map (OSM) and Google maps,Malaria Atlas Project,producer,CC-BY-4.0,"https://data.malariaatlas.org/maps?layers=Malaria:202206_Global_Pf_Parasite_Rate&extent=-8405979.457705852,-2608142.3294240036,10784580.955175284,7010056.539930038",https://doi.org/10.1038/s41591-020-1059-1,article,,,,"https://data.malariaatlas.org/maps?layers=Accessibility:202001_Global_Walking_Only_Travel_Time_To_Healthcare,Malaria:202206_Global_Pf_Parasite_Rate&extent=-2113074.092460947,218783.42351041292,5929546.773526536,4249698.897347293",Benedetta Sestito
exposure-vulnerability,environment,urban-built,exposure,WSF 2019,The World Settlement Footprint (WSF) 2019 is a 10m resolution binary mask outlining the extent of human settlements globally derived by means of 2019 multitemporal Sentinel-1 (S1) and Sentinel-2 (S2) imagery.,World Settlement Footprint,WSF,The World Settlement Footprint (WSF) is a 10m resolution binary mask outlining the extent of human settlements globally derived by means of multitemporal satellite imagery.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.32,arc seconds,historical,2019,,,inferred,,Sentinel,German Aerospace Center (DLR),producer,CC-BY-4.0,https://geoservice.dlr.de/web/maps,https://doi.org/10.1553/giscience2021_01_s33,article,,,downloadable by tile,,Lena Reimann
exposure-vulnerability,buildings,building-characteristics,vulnerability,Building height data,The `BH_100m` contains the building height files where each file is named as `BH_{lon_start}_{lon_end}_{lat_start}_{lat_end}.tif`.,GLobAl building MOrphology dataset for URban hydroclimate modelling,GLAMOUR,GLobAl building MOrphology dataset for URban climate modelling (GLAMOUR) offers the building footprint and height files at the resolution of 100 m in global urban centers.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.0009,decimal degrees,historical,2020,,,modeled,deep learning approach,"Sentinel, GPWv4, GHSL",Zenodo,host,CC-BY-4.0,https://doi.org/10.5281/zenodo.10396451,https://doi.org/10.1038/s41597-024-03446-2,article,https://doi.org/10.5281/zenodo.10396450,processing,,https://zenodo.org/records/10396451/files/BH_100m.zip?download=1,Lena Reimann
exposure-vulnerability,buildings,building-footprints,exposure,Building footprint data,The `BF_100m` contains the building footprint files where each file is named as `BF_{lon_start}_{lon_end}_{lat_start}_{lat_end}.tif`.,GLobAl building MOrphology dataset for URban hydroclimate modelling,GLAMOUR,GLobAl building MOrphology dataset for URban climate modelling (GLAMOUR) offers the building footprint and height files at the resolution of 100 m in global urban centers.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.0009,decimal degrees,historical,2020,,,modeled,deep learning approach,"Sentinel, GPWv4, GHSL",Zenodo,host,CC-BY-4.0,https://doi.org/10.5281/zenodo.10396451,https://doi.org/10.1038/s41597-024-03446-2,article,https://doi.org/10.5281/zenodo.10396450,processing,,https://zenodo.org/records/10396451/files/BF_100m.zip?download=1,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population counts (constrained) at 3 arc seconds spatial resolution,"Estimated total number of people per grid-cell. The dataset is available to download in Geotiff format. The projection is Geographic Coordinate System, WGS84. The units are number of people per pixel. The mapping approach is Random Forest-based dasymetric redistribution, restricted to settlements estbalished with the help of satellite imagery.",WorldPop,WorldPop,Open access spatial demographic datasets built using transparent approaches.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,3,arc seconds,historical,2020,,,modeled,random forest modeling,WorldPop unconstrained and Ecopia.AI and Maxar Technologies building footprints,WorldPop,producer,CC-BY-4.0,https://hub.worldpop.org/,https://doi.org/10.5258/SOTON/WP00684,report,https://github.com/wpgp/popRF,processing,The WorldPop constrained data spatial disaggregate the population across those raster cells where buildings are located. The data need to be downloaded per country.,https://hub.worldpop.org/geodata/listing?id=78,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,European Space Agency (ESA) WorldCover 2020 (v1),Global land cover data for 11 land cover classes at very high spatial resolution for the year 2020,European Space Agency (ESA) WorldCover,,Global land cover data for 11 land cover classes at very high spatial resolution,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.333333333,arc seconds,historical,2020,,,inferred,,Sentinel 1 + 2,European Space Agency (ESA),producer,CC-BY-4.0,https://viewer.esa-worldcover.org/worldcover/,https://doi.org/10.5281/zenodo.5571936,dataset,,,also for download from esa worldcover viewer,https://zenodo.org/records/5571936/files/ESA_WorldCover_10m_2020_v100_Map.tar.gz?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,CISI 0.1 decimal degrees,CISI at a spatial resolution of 0.1 decimal degrees,Critical Infrastructure Spatial Index,CISI,"The Critical Infrastructure Spatial Index (CISI) is calculated from 39 critical infrastructure types (e.g. airports, clinics, landfills, reservoirs, schools) downloaded from Open Street Map (OSM).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.1,decimal degrees,historical,2021,,,inferred,equal weighting,Open Street Map (OSM),Zenodo,host,CC-BY-4.0,https://zenodo.org/records/4957647,https://doi.org/10.1038/s41597-022-01218-4 ,article,https://doi.org/10.5281/zenodo.4819987,processing,The CISI is developed from OSM data and its spatial coverage depends on the completeness of OSM records.,https://zenodo.org/records/4957647/files/CISI.zip?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,CISI 0.25 decimal degrees,CISI at a spatial resolution of 0.25 decimal degrees,Critical Infrastructure Spatial Index,CISI,"The Critical Infrastructure Spatial Index (CISI) is calculated from 39 critical infrastructure types (e.g. airports, clinics, landfills, reservoirs, schools) downloaded from Open Street Map (OSM).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.25,decimal degrees,historical,2021,,,inferred,equal weighting,Open Street Map (OSM),Zenodo,host,CC-BY-4.0,https://zenodo.org/records/4957647,https://doi.org/10.1038/s41597-022-01218-4 ,article,https://doi.org/10.5281/zenodo.4819987,processing,The CISI is developed from OSM data and its spatial coverage depends on the completeness of OSM records.,https://zenodo.org/records/4957647/files/CISI.zip?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,CISI infrastrcuture types 0.25 decimal degrees,CISI infrastructure types at a spatial resolution of 0.25 decimal degrees,Critical Infrastructure Spatial Index,CISI,"The Critical Infrastructure Spatial Index (CISI) is calculated from 39 critical infrastructure types (e.g. airports, clinics, landfills, reservoirs, schools) downloaded from Open Street Map (OSM).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.25,decimal degrees,historical,2021,,,inferred,equal weighting,Open Street Map (OSM),Zenodo,host,CC-BY-4.0,https://zenodo.org/records/4957647,https://doi.org/10.1038/s41597-022-01218-4 ,article,https://doi.org/10.5281/zenodo.4819989,processing,The CISI is developed from OSM data and its spatial coverage depends on the completeness of OSM records.,https://zenodo.org/records/4957647/files/Amount_of_infrastructure.zip?download=1,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,CISI infrastructure types 0.1 decimal degrees,CISI infrastructure types at a spatial resolution of 0.1 decimal degrees,Critical Infrastructure Spatial Index,CISI,"The Critical Infrastructure Spatial Index (CISI) is calculated from 39 critical infrastructure types (e.g. airports, clinics, landfills, reservoirs, schools) downloaded from Open Street Map (OSM).","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.1,decimal degrees,historical,2021,,,inferred,equal weighting,Open Street Map (OSM),Zenodo,host,CC-BY-4.0,https://zenodo.org/records/4957647,https://doi.org/10.1038/s41597-022-01218-4 ,article,https://doi.org/10.5281/zenodo.4819988,processing,The CISI is developed from OSM data and its spatial coverage depends on the completeness of OSM records.,https://zenodo.org/records/4957647/files/Amount_of_infrastructure.zip?download=1,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,European Space Agency (ESA) WorldCover 2021 (v2),Global land cover data for 11 land cover classes at very high spatial resolution for the year 2021,European Space Agency (ESA) WorldCover,,Global land cover data for 11 land cover classes at very high spatial resolution,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.333333333,arc seconds,historical,2021,,,inferred,,Sentinel 1 + 2,European Space Agency (ESA),producer,CC-BY-4.0,https://viewer.esa-worldcover.org/worldcover/,https://doi.org/10.5281/zenodo.7254221,dataset,,,also for download from esa worldcover viewer,https://zenodo.org/api/records/7254221/files-archive,Lena Reimann
exposure-vulnerability,buildings,building-characteristics,vulnerability,Building Exposure Model (BEM),"This global dataset on exposure includes country-specific building typology, usage, and value in both urban and rural settings. The dataset utilizes the count of individuals categorized by socio-economic class residing within a specific construction style in a defined geographic area as a foundation for distributing the exposed economic value of the building stock. Built-up, as people, have been divided into three sector classes: housing sector distribution, service sector distribution and industrial sector distribution. All the data (socio-economic, building type and capital stock) are provided through a uniform geographical unit that are the reference grid at 5x5 km at equator.",Coalition for Disaster Resilient Infrastructure,CDRI,,"-180, -90, 180, 90",tabular,csv,(near-)global,4326,5,kilometers,historical,2022,,,modeled,,Different datasets are at the base of this model: GHSL - Global Human Settlement Layer (JRC) Layer: GHS-POP R2019A; HRSL - High Resolution Settlement Layer (META); World Population Prospects 2019 (UN); World Settlement Footprint 3D (DLR); global gridded GDP dataset developed by Chen et al. in 2022.,CDRI,producer,CC-BY-3.0 IGO,https://giri.unepgrid.ch/map,https://giri.unepgrid.ch/sites/default/files/2023-09/GIRI_BEM_report_UNIGE.pdf,report,,,download via interface,https://giri.unepgrid.ch/form/subscribe-for-download-data,Daria Ottonelli
exposure-vulnerability,infrastructure,infrastructure-characteristics,vulnerability,Infrastructure Exposure Model (IEM),"A geographically referenced exposure model that provides information on the value of exposed infrastructure assets in the power and energy, telecommunications and transport sector for each country and territory of the world.",Coalition for Disaster Resilient Infrastructure,CDRI,,"-180, -90, 180, 90",tabular,csv,(near-)global,4326,5,kilometers,historical,2022,,,modeled,,,CDRI,producer,CC-BY-3.0 IGO,https://giri.unepgrid.ch/map,https://giri.unepgrid.ch/sites/default/files/2023-09/GIRI_BEM_report_UNIGE.pdf,report,,,,https://giri.unepgrid.ch/form/subscribe-for-download-data,Daria Ottonelli
exposure-vulnerability,buildings,building-footprints,exposure,Google-Microsoft Open Buildings,This dataset merges Google's V3 Open Buildings and Microsoft's latest Building Footprints. ,,,,"-180, -90, 180, 90",vector,FlatGeobuf,(near-)global,4326,feature level,,historical,2023,,,inferred,data fusion,"Google V3 open buildings, Microsoft's building footprints",Source Cooperative,host,CC-BY-4.0,https://beta.source.coop/repositories/vida/google-microsoft-open-buildings/description/,,,,,user account needed; download by country (ISO),,Dirk Eilander
exposure-vulnerability,buildings,building-footprints,exposure,Microsoft Building Footprints,Building footprint polygon geometries located around the world,,,,"-180, -90, 180, 90",vector,GeoParquet,(near-)global,4326,feature level,,historical,2023,,,modeled,neural network,Satellite (Maxar and Airbus imagery),Microsoft,licensor,ODbL-1.0,https://planetarycomputer.microsoft.com/dataset/ms-buildings,,,https://github.com/microsoft/GlobalMLBuildingFootprints,visualization,data access via API; example: https://planetarycomputer.microsoft.com/dataset/ms-buildings#Example-Notebook,,Frederiek Sperna Weiland
exposure-vulnerability,environment,lulc,exposure,Harmonized Global Land Use for Years 1500–2100 (LUH1),"These data represent fractional land use and land cover patterns annually for the years 1500 - 2100 for the globe at 0.5-degree (~50-km) spatial resolution. Land use categories of cropland, pasture, primary land, secondary (recovering) land, and urban land, and underlying annual land-use transitions, are included. Annual data on age and biomass density of secondary land, as well as annual wood harvest, are included for each grid cell.",,LUH1,,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical & future,1500-2100,irregular,SSP-RCP combinations,modeled,,Several data sources (see publication for further details),ORNL DAAC,producer,CC0-1.0,https://doi.org/10.3334/ORNLDAAC/1248,https://doi.org/10.1007/s10584-011-0153-2,article,,,user account needed,,Jeremy Pal
exposure-vulnerability,environment,lulc,exposure,Protected areas in geodatabase format,Geodatabase format,World Database on Protected Areas,WDPA,"The World Database on Protected Areas (WDPA) is the most comprehensive global database of marine and terrestrial protected areas. It is a joint project between UN Environment Programme and the International Union for Conservation of Nature (IUCN), and is managed by UN Environment Programme World Conservation Monitoring Centre (UNEP-WCMC), in collaboration with governments, non-governmental organisations, academia and industry.","-180, -90, 180, 90",vector,geodatabase,(near-)global,4326,feature level,,historical,1800-,,,observed,,,UNEP-WCMC,producer,CC-BY-NC-SA-4.0,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,http://wcmc.io/WDPA_Manual,documentation,,,data are updated monthly,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,Protected areas in shapefile format,Shapefile format,World Database on Protected Areas,WDPA,"The World Database on Protected Areas (WDPA) is the most comprehensive global database of marine and terrestrial protected areas. It is a joint project between UN Environment Programme and the International Union for Conservation of Nature (IUCN), and is managed by UN Environment Programme World Conservation Monitoring Centre (UNEP-WCMC), in collaboration with governments, non-governmental organisations, academia and industry.","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,feature level,,historical,1800-,,,observed,,,UNEP-WCMC,producer,CC-BY-NC-SA-4.0,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,http://wcmc.io/WDPA_Manual,documentation,,,data are updated monthly,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,Protected areas in tabular format,Tabular format,World Database on Protected Areas,WDPA,"The World Database on Protected Areas (WDPA) is the most comprehensive global database of marine and terrestrial protected areas. It is a joint project between UN Environment Programme and the International Union for Conservation of Nature (IUCN), and is managed by UN Environment Programme World Conservation Monitoring Centre (UNEP-WCMC), in collaboration with governments, non-governmental organisations, academia and industry.","-180, -90, 180, 90",vector,csv,(near-)global,4326,feature level,,historical,1800-,,,observed,,,UNEP-WCMC,producer,CC-BY-NC-SA-4.0,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,http://wcmc.io/WDPA_Manual,documentation,,,data are updated monthly,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,Lena Reimann
exposure-vulnerability,population,socioeconomic-status,vulnerability,Gridded GDP projections compatible with the five SSPs,"Estimated GDPs by 1/12-degree grids during 1850—2100 by 10 year intervals. In the estimation, national GDP data (past data until 2010; future projection under SSPs after 2020) is downscaled considering spatial and economic interactions among cities, urban growth patterns compatible with SSPs, and other auxiliary geographic data (land cover, road network, etc.).",,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,0.08333,decimal degrees,historical & future,1850-2100,10-yearly,SSPs,modeled,,Several data sources (see publication for further details),Figshare,host,CC-BY-4.0,https://gcp-tsukuba.github.io/SSP-downscale/#downscaling-gdp,https://doi.org/10.3389/fbuil.2021.760306,article,https://gcp-tsukuba.github.io/SSP-downscale/#code-for-visualization,visualization,,https://figshare.com/ndownloader/files/22078776 ,Jeremy Pal
exposure-vulnerability,population,population-number,exposure,Global urban growth between 1870 and 2100,"Data on global urban extent dynamics from 1870 to 2100, using a urban cellular automata (CA) model with consideration of historical trends of urban growth over a long temporal span and the satellite-derived urban extent time series data (1992-2013). Combination of historical hindcasting (1870-1990) using an urban shrink model and projected future (2020-2100) global urban land extent dynamics under the five Shared Socioeconomic Pathways (SSPs).",,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical & future,1870-2100,10-yearly,SSPs,modeled,cellular automata,"HYDE3.2, nighttime lights data, WDPA, land cover",Figshare,host,CC-BY-4.0,https://doi.org/10.6084/m9.figshare.9696218,https://doi.org/10.1038/s43247-021-00273-w,article,,,code available upon request,https://figshare.com/ndownloader/articles/9696218/versions/1,Lena Reimann
